2019,Poster,Convolutional Neural Networks on Non-uniform Geometrical Signals Using Euclidean Spectral Transformation,Chiyu Max Jiang; Dequan Wang; Jingwei Huang; Philip Marcus; Matthias Niessner
2019,Poster,Augmented Cyclic Adversarial Learning for Low Resource Domain Adaptation,Ehsan Hosseini-Asl; Yingbo Zhou; Caiming Xiong; Richard Socher
2019,Poster,Variance Networks: When Expectation Does Not Meet Your Expectations,Kirill Neklyudov; Dmitry Molchanov; Arsenii Ashukha; Dmitry Vetrov
2019,Poster,Initialized Equilibrium Propagation for Backprop-Free Training,Peter O'Connor; Efstratios Gavves; Max Welling
2019,Poster,Explaining Image Classifiers by Counterfactual Generation,Chun-Hao Chang; Elliot Creager; Anna Goldenberg; David Duvenaud
2019,Poster,SNIP: SINGLE-SHOT NETWORK PRUNING BASED ON CONNECTION SENSITIVITY,Namhoon Lee; Thalaiyasingam Ajanthan; Philip Torr
2019,Poster,Diagnosing and Enhancing VAE Models,Bin Dai; David Wipf
2019,Poster,Disjoint Mapping Network for Cross-modal Matching of Voices and Faces,Yandong Wen; Mahmoud Al Ismail; Weiyang Liu; Bhiksha Raj; Rita Singh
2019,Poster,Automatically Composing Representation Transformations as a Means for Generalization,Michael Chang; Abhishek Gupta; Sergey Levine; Thomas L. Griffiths
2019,Poster,Visual Reasoning by Progressive Module Networks,Seung Wook Kim; Makarand Tapaswi; Sanja Fidler
2019,Poster,Bayesian Deep Convolutional Networks with Many Channels are Gaussian Processes,Roman Novak; Lechao Xiao; Yasaman Bahri; Jaehoon Lee; Greg Yang; Jiri Hron; Daniel A. Abolafia; Jeffrey Pennington; Jascha Sohl-dickstein
2019,Poster,Learning to Learn without Forgetting by Maximizing Transfer and Minimizing Interference,Matthew Riemer; Ignacio Cases; Robert Ajemian; Miao Liu; Irina Rish; Yuhai Tu; and Gerald Tesauro
2019,Poster,Sparse Dictionary Learning by Dynamical Neural Networks,Tsung-Han Lin; Ping Tak Peter Tang
2019,Poster,Eidetic 3D LSTM: A Model for Video Prediction and Beyond,Yunbo Wang; Lu Jiang; Ming-Hsuan Yang; Li-Jia Li; Mingsheng Long; Li Fei-Fei
2019,Poster,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,Jialin Liu; Xiaohan Chen; Zhangyang Wang; Wotao Yin
2019,Poster,Three Mechanisms of Weight Decay Regularization,Guodong Zhang; Chaoqi Wang; Bowen Xu; Roger Grosse
2019,Poster,Learning Multimodal Graph-to-Graph Translation for Molecule Optimization,Wengong Jin; Kevin Yang; Regina Barzilay; Tommi Jaakkola
2019,Poster,A Data-Driven and Distributed Approach to Sparse Signal Representation and Recovery,Ali Mousavi; Gautam Dasarathy; Richard G. Baraniuk
2019,Poster,On the Minimal Supervision for Training Any Binary Classifier from Only Unlabeled Data,Nan Lu; Gang Niu; Aditya Krishna Menon; Masashi Sugiyama
2019,Poster,Neural Logic Machines,Honghua Dong; Jiayuan Mao; Tian Lin; Chong Wang; Lihong Li; Denny Zhou
2019,Poster,Neural Speed Reading with Structural-Jump-LSTM,Christian Hansen; Casper Hansen; Stephen Alstrup; Jakob Grue Simonsen; Christina Lioma
2019,Poster,Rigorous Agent Evaluation: An Adversarial Approach to Uncover Catastrophic Failures,Jonathan Uesato; Ananya Kumar; Csaba Szepesvari; Tom Erez; Avraham Ruderman; Keith Anderson; Krishnamurthy (Dj) Dvijotham; Nicolas Heess; Pushmeet Kohli
2019,Poster,"Woulda, Coulda, Shoulda: Counterfactually-Guided Policy Search",Lars Buesing; Theophane Weber; Yori Zwols; Nicolas Heess; Sebastien Racaniere; Arthur Guez; Jean-Baptiste Lespiau
2019,Poster,signSGD via Zeroth-Order Oracle,Sijia Liu; Pin-Yu Chen; Xiangyi Chen; Mingyi Hong
2019,Poster,Preventing Posterior Collapse with delta-VAEs,Ali Razavi; Aaron van den Oord; Ben Poole; Oriol Vinyals
2019,Poster,Algorithmic Framework for Model-based Deep Reinforcement Learning with Theoretical Guarantees,Yuping Luo; Huazhe Xu; Yuanzhi Li; Yuandong Tian; Trevor Darrell; Tengyu Ma
2019,Poster,Knowledge Flow: Improve Upon Your Teachers,Iou-Jen Liu; Jian Peng; Alexander Schwing
2019,Poster,Directed-Info GAIL: Learning Hierarchical Policies from Unsegmented Demonstrations using Directed Information,Mohit Sharma; Arjun Sharma; Nicholas Rhinehart; Kris M. Kitani
2019,Poster,A Max-Affine Spline Perspective of Recurrent Neural Networks,Zichao Wang; Randall Balestriero; Richard Baraniuk
2019,Poster,Learning to Navigate the Web,Izzeddin Gur; Ulrich Rueckert; Aleksandra Faust; Dilek Hakkani-Tur
2019,Poster,Training for Faster Adversarial Robustness Verification via Inducing ReLU Stability,Kai Y. Xiao; Vincent Tjeng; Nur Muhammad (Mahi) Shafiullah; Aleksander Madry
2019,Poster,Learning to Learn with Conditional Class Dependencies,Xiang Jiang; Mohammad Havaei; Farshid Varno; Gabriel Chartrand; Nicolas Chapados; Stan Matwin
2019,Poster,Hierarchical Visuomotor Control of Humanoids,Josh Merel; Arun Ahuja; Vu Pham; Saran Tunyasuvunakool; Siqi Liu; Dhruva Tirumala; Nicolas Heess; Greg Wayne
2019,Poster,Unsupervised Adversarial Image Reconstruction,Arthur Pajot; Emmanuel de Bezenac; Patrick Gallinari
2019,Poster,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,Peng Cao; Yilun Xu; Yuqing Kong; Yizhou Wang
2019,Poster,AutoLoss: Learning Discrete Schedule for Alternate Optimization,Haowen Xu; Hao Zhang; Zhiting Hu; Xiaodan Liang; Ruslan Salakhutdinov; Eric Xing
2019,Poster,Learning what and where to attend,Drew Linsley; Dan Shiebler; Sven Eberhardt; Thomas Serre
2019,Poster,ROBUST ESTIMATION VIA GENERATIVE ADVERSARIAL NETWORKS,Chao GAO; jiyi LIU; Yuan YAO; Weizhi ZHU
2019,Poster,INVASE: Instance-wise Variable Selection using Neural Networks,Jinsung Yoon; James Jordon; Mihaela van der Schaar
2019,Poster,Meta-Learning with Latent Embedding Optimization,Andrei A. Rusu; Dushyant Rao; Jakub Sygnowski; Oriol Vinyals; Razvan Pascanu; Simon Osindero; Raia Hadsell
2019,Poster,Non-vacuous Generalization Bounds at the ImageNet Scale: a PAC-Bayesian Compression Approach,Wenda Zhou; Victor Veitch; Morgane Austern; Ryan P. Adams; Peter Orbanz
2019,Poster,Learning to Represent Edits,Pengcheng Yin; Graham Neubig; Miltiadis Allamanis; Marc Brockschmidt; Alexander L. Gaunt
2019,Poster,Neural Probabilistic Motor Primitives for Humanoid Control,Josh Merel; Leonard Hasenclever; Alexandre Galashov; Arun Ahuja; Vu Pham; Greg Wayne; Yee Whye Teh; Nicolas Heess
2019,Poster,Differentiable Perturb-and-Parse: Semi-Supervised Parsing with a Structured Variational Autoencoder,Caio Corro; Ivan Titov
2019,Poster,Janossy Pooling: Learning Deep Permutation-Invariant Functions for Variable-Size Inputs,Ryan L. Murphy; Balasubramaniam Srinivasan; Vinayak Rao; Bruno Ribeiro
2019,Poster,An Empirical Study of Example Forgetting during Deep Neural Network Learning,Mariya Toneva; Alessandro Sordoni; Remi Tachet des Combes; Adam Trischler; Yoshua Bengio; Geoffrey J. Gordon
2019,Poster,RNNs implicitly implement tensor-product representations,R. Thomas McCoy; Tal Linzen; Ewan Dunbar; Paul Smolensky
2019,Poster,Learning To Solve Circuit-SAT: An Unsupervised Differentiable Approach,Saeed Amizadeh; Sergiy Matusevych; Markus Weimer
2019,Poster,Dynamic Channel Pruning: Feature Boosting and Suppression,Xitong Gao; Yiren Zhao; Łukasz Dudziak; Robert Mullins; Cheng-zhong Xu
2019,Poster,signSGD with Majority Vote is Communication Efficient and Fault Tolerant,Jeremy Bernstein; Jiawei Zhao; Kamyar Azizzadenesheli; Anima Anandkumar
2019,Poster,Bounce and Learn: Modeling Scene Dynamics with Real-World Bounces,Senthil Purushwalkam; Abhinav Gupta; Danny Kaufman; Bryan Russell
2019,Poster,K for the Price of 1: Parameter-efficient Multi-task and Transfer Learning,Pramod Kaushik Mudrakarta; Mark Sandler; Andrey Zhmoginov; Andrew Howard
2019,Poster,Towards Metamerism via Foveated Style Transfer,Arturo Deza; Aditya Jonnalagadda; Miguel P. Eckstein
2019,Poster,Post Selection Inference with Incomplete Maximum Mean Discrepancy Estimator,Makoto Yamada; Denny Wu; Yao-Hung Hubert Tsai; Hirofumi Ohta; Ruslan Salakhutdinov; Ichiro Takeuchi; Kenji Fukumizu
2019,Poster,Emergent Coordination Through Competition,Siqi Liu; Guy Lever; Josh Merel; Saran Tunyasuvunakool; Nicolas Heess; Thore Graepel
2019,Poster,Prior Convictions: Black-box Adversarial Attacks with Bandits and Priors,Andrew Ilyas; Logan Engstrom; Aleksander Madry
2019,Poster,Sample Efficient Imitation Learning for Continuous Control,Fumihiro Sasaki
2019,Poster,Generative Code Modeling with Graphs,Marc Brockschmidt; Miltiadis Allamanis; Alexander L. Gaunt; Oleksandr Polozov
2019,Poster,Critical Learning Periods in Deep Networks,Alessandro Achille; Matteo Rovere; Stefano Soatto
2019,Poster,CEM-RL: Combining evolutionary and gradient-based methods for policy search,Pourchot; Sigaud
2019,Poster,LanczosNet: Multi-Scale Deep Graph Convolutional Networks,Renjie Liao; Zhizhen Zhao; Raquel Urtasun; Richard Zemel
